roundId,aSeed,bSeed,aName,bName,bScore,aScore,fileName,date,weapon,category,gender
4,1,4,Sherwin Balugo,Felix Probert,7.0,15,20190623OBMF,20190623,Foil,Open B,Mens
4,3,2,Myka Vingelis-Plant,Benjamin Lam,15.0,7,20190623OBMF,20190623,Foil,Open B,Mens
2,1,2,Angus Thomas,Leo Bodycomb,13.0,15,20190623OBS,20190623,Sabre,Open B,
4,1,4,Angus Thomas,Finn Pattinson,11.0,15,20190623OBS,20190623,Sabre,Open B,
8,5,4,Benjamin Lam,Finn Pattinson,15.0,13,20190623OBS,20190623,Sabre,Open B,
4,3,2,Louis Kasperski,Leo Bodycomb,15.0,7,20190623OBS,20190623,Sabre,Open B,
8,3,6,David Kinnon,Louis Kasperski,15.0,14,20190623OBS,20190623,Sabre,Open B,
8,7,2,Andrew Kasperski,Leo Bodycomb,15.0,1,20190623OBS,20190623,Sabre,Open B,
2,1,2,Jackie Dawson,Sarah Lucy,7.0,15,20190623OBWE,20190623,Epee,Open B,Womens
4,1,4,Jackie Dawson,Amelia Walmsley,9.0,10,20190623OBWE,20190623,Epee,Open B,Womens
4,3,2,Alison Wotherspoon,Sarah Lucy,15.0,3,20190623OBWE,20190623,Epee,Open B,Womens
2,1,2,Sophie Brown,Elsie Pearce,10.0,15,20190623OBWF,20190623,Foil,Open B,Womens
4,3,2,Elsie Pearce,Tyla-Rose Bradfield,6.0,15,20190623OBWF,20190623,Foil,Open B,Womens
2,1,2,Benjamin Alderson,Roshan Chandran,9.0,15,20190623U1720E,20190623,Epee,U17/U20,
4,1,4,Benjamin Alderson,Aidan Carling,12.0,15,20190623U1720E,20190623,Epee,U17/U20,
8,5,4,Jiarui Zhang,Aidan Carling,15.0,9,20190623U1720E,20190623,Epee,U17/U20,
4,3,2,Angus Pattinson,Roshan Chandran,15.0,12,20190623U1720E,20190623,Epee,U17/U20,
2,1,2,Julian Mortimer,Nalin Chandran,8.0,15,20190623U1720F,20190623,Foil,U17/U20,
4,1,4,Julian Mortimer,Benjamin Alderson,1.0,15,20190623U1720F,20190623,Foil,U17/U20,
8,1,8,Julian Mortimer,Sophie Brown,4.0,15,20190623U1720F,20190623,Foil,U17/U20,
8,5,4,Benjamin Alderson,Darcy Cowling,7.0,15,20190623U1720F,20190623,Foil,U17/U20,
4,3,2,Clayton Ferguson,Nalin Chandran,15.0,9,20190623U1720F,20190623,Foil,U17/U20,
8,3,6,Clayton Ferguson,Myka Vingelis-Plant,6.0,15,20190623U1720F,20190623,Foil,U17/U20,
8,7,2,Byron Betts,Nalin Chandran,15.0,2,20190623U1720F,20190623,Foil,U17/U20,
2,1,2,Angus Thomas,Leo Bodycomb,10.0,15,20190623U1720S,20190623,Sabre,U17/U20,
4,1,4,Angus Thomas,Louis Kasperski,7.0,15,20190623U1720S,20190623,Sabre,U17/U20,
4,3,2,Finn Pattinson,Leo Bodycomb,15.0,12,20190623U1720S,20190623,Sabre,U17/U20,
2,1,2,Arky Vingelis-Plant,Callum Primrose,9.0,15,20190630U11BF,20190630,Foil,U11,Boys
4,1,4,Arky Vingelis-Plant,Howard Chun Hao Liu,0.0,15,20190630U11BF,20190630,Foil,U11,Boys
4,3,2,Hugo Brammer,Callum Primrose,15.0,2,20190630U11BF,20190630,Foil,U11,Boys
2,1,2,Felix Omari,Muhammad Saifuddin S Mohd Ezanie Fikrie,3.0,15,20190630U11E,20190630,Epee,U11,
4,1,4,Felix Omari,Salma Eladly,2.0,15,20190630U11E,20190630,Epee,U11,
8,5,4,Salma Eladly,Kamran Mutalip,7.0,15,20190630U11E,20190630,Epee,U11,
4,3,2,Aasem Aly,Muhammad Saifuddin S Mohd Ezanie Fikrie,15.0,8,20190630U11E,20190630,Epee,U11,
8,3,6,Aasem Aly,Saleem Nejat,5.0,15,20190630U11E,20190630,Epee,U11,
2,1,2,Makayla Jamieson,Sunday Skrabanich,1.0,15,20190630U11GF,20190630,Foil,U11,Girls
2,1,2,Thomas Henry,Oscar Kingston,5.0,15,20190630U13BE,20190630,Epee,U13,Boys
4,3,2,Harry Adam,Oscar Kingston,8.0,3,20190630U13BE,20190630,Epee,U13,Boys
2,1,2,Myka Vingelis-Plant,Tyla-Rose Bradfield,6.0,15,20190630U13F,20190630,Foil,U13,
4,1,4,Myka Vingelis-Plant,Luke Ashman,4.0,15,20190630U13F,20190630,Foil,U13,
4,3,2,Tyla-Rose Bradfield,Christian Ferguson,4.0,15,20190630U13F,20190630,Foil,U13,
2,1,2,Isabela Dal Moro Ferreira,Zeenat Ali,3.0,15,20190630U13GE,20190630,Epee,U13,Girls
4,1,4,Isabela Dal Moro Ferreira,Salma Eladly,1.0,15,20190630U13GE,20190630,Epee,U13,Girls
4,3,2,Latifa Nejat,Zeenat Ali,15.0,7,20190630U13GE,20190630,Epee,U13,Girls
2,1,2,Darcy Cowling,Oscar Kingston,5.0,15,20190630U15BE,20190630,Epee,U15,Boys
4,3,2,Christian Ferguson,Oscar Kingston,15.0,10,20190630U15BE,20190630,Epee,U15,Boys
2,1,2,Darcy Cowling,James Van Loenen,7.0,15,20190630U15BF,20190630,Foil,U15,Boys
4,1,4,Darcy Cowling,Myka Vingelis-Plant,4.0,15,20190630U15BF,20190630,Foil,U15,Boys
8,5,4,Nathaniel Coombe,Myka Vingelis-Plant,15.0,5,20190630U15BF,20190630,Foil,U15,Boys
4,3,2,Clive Brender,James Van Loenen,15.0,2,20190630U15BF,20190630,Foil,U15,Boys
8,3,6,Nate Fuda,Clive Brender,15.0,10,20190630U15BF,20190630,Foil,U15,Boys
2,1,2,Isabela Dal Moro Ferreira,Elsie Pearce,12.0,15,20190630U15GE,20190630,Epee,U15,Girls
4,3,2,Layal Al-Ashwal,Elsie Pearce,15.0,7,20190630U15GE,20190630,Epee,U15,Girls
2,1,2,Tyla-Rose Bradfield,Elsie Pearce,6.0,15,20190630U15GF,20190630,Foil,U15,Girls
4,3,2,Elsie Pearce,Alisha Roberts,13.0,15,20190630U15GF,20190630,Foil,U15,Girls
2,1,2,Arturs Markovs,Roshan Chandran,7.0,15,20190728OE,20190728,Epee,Open,
4,1,4,Alex Burgun,Arturs Markovs,15.0,14,20190728OE,20190728,Epee,Open,
8,1,8,Alex Burgun,Zvonko Kurbatfinski,12.0,15,20190728OE,20190728,Epee,Open,
16,9,8,Nadine Ferguson,Zvonko Kurbatfinski,15.0,10,20190728OE,20190728,Epee,Open,
8,5,4,Dov Spinks,Arturs Markovs,15.0,8,20190728OE,20190728,Epee,Open,
4,3,2,Craig Staehr,Roshan Chandran,15.0,11,20190728OE,20190728,Epee,Open,
8,3,6,Angus Pattinson,Craig Staehr,15.0,11,20190728OE,20190728,Epee,Open,
8,7,2,Stuart Marshall,Roshan Chandran,15.0,10,20190728OE,20190728,Epee,Open,
16,7,10,Stuart Marshall,Keith Vingelis-Plant,7.0,15,20190728OE,20190728,Epee,Open,
2,1,2,Clayton Ferguson,Nalin Chandran,15.0,4,20190728OF,20190728,Foil,Open,
4,1,4,Clayton Ferguson,Nicholas Betts,8.0,15,20190728OF,20190728,Foil,Open,
8,5,4,Nicholas Betts,Darcy Cowling,11.0,15,20190728OF,20190728,Foil,Open,
4,3,2,Oliver Pring,Nalin Chandran,15.0,11,20190728OF,20190728,Foil,Open,
8,3,6,Oliver Pring,Angus Thomas,3.0,15,20190728OF,20190728,Foil,Open,
8,7,2,Myka Vingelis-Plant,Nalin Chandran,15.0,1,20190728OF,20190728,Foil,Open,
2,1,2,Angus Thomas,Finn Pattinson,5.0,15,20190728OS,20190728,Sabre,Open,
4,1,4,Angus Thomas,Leo Bodycomb,10.0,15,20190728OS,20190728,Sabre,Open,
4,3,2,Finn Pattinson,David Kinnon,10.0,15,20190728OS,20190728,Sabre,Open,
2,1,2,Dov Spinks,Darren Ferguson,15.0,9,20190728VME,20190728,Epee,Veterans,Mens
4,1,4,Dov Spinks,Craig Staehr,7.0,15,20190728VME,20190728,Epee,Veterans,Mens
8,5,4,Craig Staehr,Zvonko Kurbatfinski,4.0,15,20190728VME,20190728,Epee,Veterans,Mens
4,3,2,David Brautigan,Darren Ferguson,15.0,7,20190728VME,20190728,Epee,Veterans,Mens
8,3,6,David Brautigan,Angus Kingston,5.0,15,20190728VME,20190728,Epee,Veterans,Mens
8,7,2,Keith Vingelis-Plant,Darren Ferguson,15.0,3,20190728VME,20190728,Epee,Veterans,Mens
2,1,2,Nadine Ferguson,Jackie Dawson,9.0,15,20190728VWE,20190728,Epee,Veterans,Womens
4,1,4,Nadine Ferguson,Helen Swan,3.0,15,20190728VWE,20190728,Epee,Veterans,Womens
8,5,4,Sarah Lucy,Helen Swan,15.0,8,20190728VWE,20190728,Epee,Veterans,Womens
4,3,2,Jackie Dawson,Corraine Sopru,6.0,7,20190728VWE,20190728,Epee,Veterans,Womens
2,1,2,Erwin Lam,Jesse Newitt,8.0,15,20190818OBME,20190818,Epee,Open B,Mens
4,1,4,Erwin Lam,Keith Vingelis-Plant,5.0,15,20190818OBME,20190818,Epee,Open B,Mens
8,5,4,Alan Sollars,Keith Vingelis-Plant,15.0,5,20190818OBME,20190818,Epee,Open B,Mens
4,3,2,Jesse Newitt,Zvonko Kurbatfinski,11.0,15,20190818OBME,20190818,Epee,Open B,Mens
8,3,6,Jesse Newitt,Angus Kingston,7.0,15,20190818OBME,20190818,Epee,Open B,Mens
2,1,2,Benjamin Lam,Hugh Wheeler,11.0,15,20190818OBMF,20190818,Foil,Open B,Mens
4,1,4,Benjamin Lam,Byron Betts,5.0,15,20190818OBMF,20190818,Foil,Open B,Mens
8,1,8,Benjamin Lam,Myka Vingelis-Plant,4.0,15,20190818OBMF,20190818,Foil,Open B,Mens
16,9,8,Nate Fuda,Myka Vingelis-Plant,15.0,8,20190818OBMF,20190818,Foil,Open B,Mens
8,5,4,Jesse Newitt,Byron Betts,15.0,5,20190818OBMF,20190818,Foil,Open B,Mens
4,3,2,Hugh Wheeler,Sherwin Balugo,11.0,12,20190818OBMF,20190818,Foil,Open B,Mens
8,3,6,Hugh Wheeler,Jordan Blanco,1.0,15,20190818OBMF,20190818,Foil,Open B,Mens
8,7,2,James Van Loenen,Sherwin Balugo,14.0,12,20190818OBMF,20190818,Foil,Open B,Mens
16,7,10,James Van Loenen,Mason Hooper,5.0,15,20190818OBMF,20190818,Foil,Open B,Mens
2,1,2,Angus Thomas,Leo Bodycomb,8.0,15,20190818OBS,20190818,Sabre,Open B,
4,1,4,Angus Thomas,Finn Pattinson,6.0,15,20190818OBS,20190818,Sabre,Open B,
8,1,8,Angus Thomas,Christian Ferguson,4.0,15,20190818OBS,20190818,Sabre,Open B,
16,9,8,Christian Ferguson,Andrew Kasperski,12.0,15,20190818OBS,20190818,Sabre,Open B,
8,5,4,Jesse Newitt,Finn Pattinson,15.0,7,20190818OBS,20190818,Sabre,Open B,
4,3,2,Erwin Lam,Leo Bodycomb,15.0,8,20190818OBS,20190818,Sabre,Open B,
8,3,6,Erwin Lam,Louis Kasperski,8.0,15,20190818OBS,20190818,Sabre,Open B,
8,7,2,Lauren Woodforde,Leo Bodycomb,15.0,5,20190818OBS,20190818,Sabre,Open B,
2,1,2,Jackie Dawson,Sarah Lucy,13.0,15,20190818OBWE,20190818,Epee,Open B,Womens
4,3,2,Alison Wotherspoon,Sarah Lucy,15.0,6,20190818OBWE,20190818,Epee,Open B,Womens
2,1,2,Tyla-Rose Bradfield,Chin Ton Naomi Tang,7.0,15,20190818OBWF,20190818,Foil,Open B,Womens
4,1,4,Tyla-Rose Bradfield,Sophie Brown,10.0,15,20190818OBWF,20190818,Foil,Open B,Womens
4,3,2,Chin Ton Naomi Tang,Sandra Gong,12.0,15,20190818OBWF,20190818,Foil,Open B,Womens
2,1,2,Roshan Chandran,Benjamin Alderson,12.0,15,20190818U1720E,20190818,Epee,U17/U20,
4,1,4,Roshan Chandran,Angus Pattinson,9.0,15,20190818U1720E,20190818,Epee,U17/U20,
4,3,2,Benjamin Alderson,Nalin Chandran,7.0,15,20190818U1720E,20190818,Epee,U17/U20,
2,1,2,Nalin Chandran,Benjamin Alderson,13.0,15,20190818U1720MF,20190818,Foil,U17/U20,Mens
4,1,4,Nalin Chandran,Roshan Chandran,13.0,15,20190818U1720MF,20190818,Foil,U17/U20,Mens
8,5,4,James Van Loenen,Roshan Chandran,15.0,0,20190818U1720MF,20190818,Foil,U17/U20,Mens
4,3,2,Darcy Cowling,Benjamin Alderson,15.0,5,20190818U1720MF,20190818,Foil,U17/U20,Mens
8,3,6,Darcy Cowling,Myka Vingelis-Plant,2.0,15,20190818U1720MF,20190818,Foil,U17/U20,Mens
8,7,2,Nate Fuda,Benjamin Alderson,15.0,0,20190818U1720MF,20190818,Foil,U17/U20,Mens
2,1,2,Angus Thomas,Leo Bodycomb,10.0,15,20190818U1720S,20190818,Sabre,U17/U20,
4,1,4,Angus Thomas,Louis Kasperski,2.0,15,20190818U1720S,20190818,Sabre,U17/U20,
4,3,2,Finn Pattinson,Leo Bodycomb,15.0,11,20190818U1720S,20190818,Sabre,U17/U20,
2,1,2,Sophie Brown,Chin Ton Naomi Tang,15.0,8,20190818U1720WF,20190818,Foil,U17/U20,Womens
2,1,2,Milan Leclercq,Kamran Mutalip,6.0,15,20190908U11BE,20190908,Epee,U11,Boys
4,1,4,Milan Leclercq,Aasem Aly,8.0,15,20190908U11BE,20190908,Epee,U11,Boys
8,5,4,Aasem Aly,Mohamed Saifuddin Mohd Ezanie Fikrie,4.0,15,20190908U11BE,20190908,Epee,U11,Boys
4,3,2,Felix Omari,Kamran Mutalip,15.0,7,20190908U11BE,20190908,Epee,U11,Boys
8,3,6,Felix Omari,Saleem Nejat,2.0,15,20190908U11BE,20190908,Epee,U11,Boys
8,7,2,Elyas Ruzehaji,Kamran Mutalip,15.0,4,20190908U11BE,20190908,Epee,U11,Boys
2,1,2,Callum Primrose,Arky Vingelis-Plant,3.0,15,20190908U11BF,20190908,Foil,U11,Boys
4,1,4,Callum Primrose,Tikhon Leonov,1.0,15,20190908U11BF,20190908,Foil,U11,Boys
4,3,2,Arky Vingelis-Plant,Erophey Leonov,3.0,15,20190908U11BF,20190908,Foil,U11,Boys
2,1,2,Salma Eladly,Eisha Sajeer,1.0,15,20190908U11GE,20190908,Epee,U11,Girls
2,1,2,Nicole Guan,Makayla Jamieson,6.0,15,20190908U11GF,20190908,Foil,U11,Girls
4,3,2,Sunday Skrabanich,Makayla Jamieson,15.0,0,20190908U11GF,20190908,Foil,U11,Girls
2,1,2,Oscar Kingston,Milan Leclercq,15.0,7,20190908U13BE,20190908,Epee,U13,Boys
4,1,4,Oscar Kingston,Jasper Cox,0.0,15,20190908U13BE,20190908,Epee,U13,Boys
8,5,4,Jasper Cox,Thomas Henry,6.0,15,20190908U13BE,20190908,Epee,U13,Boys
4,3,2,Milan Leclercq,Ranger Spinks,9.0,15,20190908U13BE,20190908,Epee,U13,Boys
2,1,2,Myka Vingelis-Plant,Christian Ferguson,8.0,15,20190908U13BF,20190908,Foil,U13,Boys
4,1,4,Myka Vingelis-Plant,Lucas Rendo,3.0,15,20190908U13BF,20190908,Foil,U13,Boys
8,5,4,Luke Ashman,Lucas Rendo,15.0,4,20190908U13BF,20190908,Foil,U13,Boys
4,3,2,Christian Ferguson,Callum Primrose,9.0,15,20190908U13BF,20190908,Foil,U13,Boys
2,1,2,Isabela Dal Moro Ferreira,Hessa Sajeer,3.0,15,20190908U13GE,20190908,Epee,U13,Girls
4,1,4,Isabela Dal Moro Ferreira,Latifa Nejat,1.0,15,20190908U13GE,20190908,Epee,U13,Girls
4,3,2,Layal Al-Ashwal,Hessa Sajeer,15.0,6,20190908U13GE,20190908,Epee,U13,Girls
2,1,2,Evelyn Wilson,Charlotte Dippy,6.0,15,20190908U13GF,20190908,Foil,U13,Girls
4,1,4,Evelyn Wilson,Nicole Guan,1.0,15,20190908U13GF,20190908,Foil,U13,Girls
4,3,2,Tyla-Rose Bradfield,Charlotte Dippy,15.0,0,20190908U13GF,20190908,Foil,U13,Girls
2,1,2,Darcy Cowling,Oscar Kingston,12.0,15,20190908U15BE,20190908,Epee,U15,Boys
2,1,2,James Van Loenen,Darcy Cowling,15.0,1,20190908U15BF,20190908,Foil,U15,Boys
4,1,4,James Van Loenen,Nate Fuda,12.0,15,20190908U15BF,20190908,Foil,U15,Boys
4,3,2,Myka Vingelis-Plant,Darcy Cowling,15.0,6,20190908U15BF,20190908,Foil,U15,Boys
2,1,2,Isabela Dal Moro Ferreira,Elsie Pearce,11.0,15,20190908U15GE,20190908,Epee,U15,Girls
2,1,2,Charlotte Dippy,Elsie Pearce,14.0,15,20190908U15GF,20190908,Foil,U15,Girls
2,1,2,Benjamin Alderson,Clayton Ferguson,15.0,12,20190915OF,20190915,Foil,Open,
4,1,4,Julian Mortimer,Benjamin Alderson,15.0,9,20190915OF,20190915,Foil,Open,
8,1,8,Julian Mortimer,Nicholas Betts,7.0,15,20190915OF,20190915,Foil,Open,
16,9,8,Hugh Wheeler,Nicholas Betts,15.0,6,20190915OF,20190915,Foil,Open,
8,5,4,Darcy Cowling,Benjamin Alderson,15.0,11,20190915OF,20190915,Foil,Open,
4,3,2,Clayton Ferguson,Nalin Chandran,10.0,15,20190915OF,20190915,Foil,Open,
8,3,6,Clayton Ferguson,Simon Bowering,10.0,15,20190915OF,20190915,Foil,Open,
8,7,2,Sherwin Balugo,Nalin Chandran,15.0,3,20190915OF,20190915,Foil,Open,
2,1,2,Alex Burgun,Roshan Chandran,9.0,15,20190915OME,20190915,Epee,Open,Mens
4,1,4,Alex Burgun,Benjamin Alderson,6.0,15,20190915OME,20190915,Epee,Open,Mens
8,1,8,Alex Burgun,Zvonko Kurbatfinski,4.0,15,20190915OME,20190915,Epee,Open,Mens
16,9,8,Zvonko Kurbatfinski,Angus Pattinson,7.0,15,20190915OME,20190915,Epee,Open,Mens
8,5,4,Matteo Barchiesi,,,,20190915OME,20190915,Epee,Open,Mens
4,3,2,Erwin Lam,Roshan Chandran,15.0,7,20190915OME,20190915,Epee,Open,Mens
8,3,6,Carlos Rendo,Erwin Lam,15.0,6,20190915OME,20190915,Epee,Open,Mens
8,7,2,Stuart Marshall,Roshan Chandran,15.0,11,20190915OME,20190915,Epee,Open,Mens
16,7,10,Stuart Marshall,Keith Vingelis-Plant,5.0,15,20190915OME,20190915,Epee,Open,Mens
2,1,2,Angus Thomas,Leo Bodycomb,4.0,15,20190915OS,20190915,Sabre,Open,
4,1,4,Angus Thomas,Erwin Lam,5.0,15,20190915OS,20190915,Sabre,Open,
8,5,4,Finn Pattinson,Erwin Lam,15.0,13,20190915OS,20190915,Sabre,Open,
4,3,2,Ashleigh Kurbatfinski,Leo Bodycomb,15.0,7,20190915OS,20190915,Sabre,Open,
8,3,6,Ashleigh Kurbatfinski,Louis Kasperski,9.0,15,20190915OS,20190915,Sabre,Open,
8,7,2,Andrew Kasperski,Leo Bodycomb,15.0,5,20190915OS,20190915,Sabre,Open,
2,1,2,Nadine Ferguson,Coraine Sopru,15.0,10,20190915OWE,20190915,Epee,Open,Womens
4,3,2,Coraine Sopru,Ashleigh Kurbatfinski,14.0,15,20190915OWE,20190915,Epee,Open,Womens
2,1,2,Steve Howlett,Zvonko Kurbatfinski,6.0,15,20190915VME,20190915,Epee,Veterans,Mens
4,1,4,Steve Howlett,Angus Kingston,2.0,15,20190915VME,20190915,Epee,Veterans,Mens
8,5,4,Alan Sollars,Angus Kingston,15.0,8,20190915VME,20190915,Epee,Veterans,Mens
4,3,2,Keith Vingelis-Plant,Zvonko Kurbatfinski,15.0,9,20190915VME,20190915,Epee,Veterans,Mens
2,1,2,Nadine Ferguson,Jackie Dawson,5.0,15,20190915VWE,20190915,Epee,Veterans,Womens
4,1,4,Nadine Ferguson,Sarah Lucy,6.0,15,20190915VWE,20190915,Epee,Veterans,Womens
8,5,4,Alison Wotherspoon,Sarah Lucy,15.0,5,20190915VWE,20190915,Epee,Veterans,Womens
4,3,2,Coraine Sopru,Jackie Dawson,8.0,4,20190915VWE,20190915,Epee,Veterans,Womens
2,1,2,Matt Baker,Alex Burgun,9.0,15,20191005VME,20191005,Epee,Veterans,Mens
4,1,4,Matt Baker,Graham Scott,3.0,15,20191005VME,20191005,Epee,Veterans,Mens
8,1,8,Matt Baker,Michael Spencer,2.0,15,20191005VME,20191005,Epee,Veterans,Mens
16,9,8,Michael Spencer,Adam Reynolds,9.0,15,20191005VME,20191005,Epee,Veterans,Mens
8,5,4,Keith Vingelis-Plant,Graham Scott,15.0,1,20191005VME,20191005,Epee,Veterans,Mens
4,3,2,Dov Spinks,Alex Burgun,15.0,2,20191005VME,20191005,Epee,Veterans,Mens
8,3,6,Dov Spinks,Craig Staehr,7.0,15,20191005VME,20191005,Epee,Veterans,Mens
16,11,6,Hugh Wheeler,Craig Staehr,15.0,8,20191005VME,20191005,Epee,Veterans,Mens
8,7,2,John Frew,Alex Burgun,15.0,2,20191005VME,20191005,Epee,Veterans,Mens
16,7,10,John Frew,Alan Sollars,1.0,15,20191005VME,20191005,Epee,Veterans,Mens
2,1,2,Karina Halys,Nadine Ferguson,9.0,15,20191005VWE,20191005,Epee,Veterans,Womens
4,1,4,Karina Halys,Cerridwyn Murphy,5.0,15,20191005VWE,20191005,Epee,Veterans,Womens
8,1,8,Karina Halys,Mhairi Nicolson-Biggs,1.0,15,20191005VWE,20191005,Epee,Veterans,Womens
16,9,8,Mhairi Nicolson-Biggs,Benita Ramage,6.0,15,20191005VWE,20191005,Epee,Veterans,Womens
8,5,4,Cerridwyn Murphy,Helen Swan,5.0,15,20191005VWE,20191005,Epee,Veterans,Womens
16,5,12,Cerridwyn Murphy,Carol Bond,6.0,15,20191005VWE,20191005,Epee,Veterans,Womens
4,3,2,Nadine Ferguson,Maria Kirby,5.0,15,20191005VWE,20191005,Epee,Veterans,Womens
8,3,6,Nadine Ferguson,Bronwyn Morris,7.0,15,20191005VWE,20191005,Epee,Veterans,Womens
16,11,6,Caroline Miller,Bronwyn Morris,15.0,7,20191005VWE,20191005,Epee,Veterans,Womens
8,7,2,Maria Kirby,Jackie Dawson,8.0,9,20191005VWE,20191005,Epee,Veterans,Womens
16,7,10,Sarah Lucy,Maria Kirby,15.0,8,20191005VWE,20191005,Epee,Veterans,Womens
2,1,2,Alex Burgun,Adam Reynolds,7.0,15,20191006VMF,20191006,Foil,Veterans,Mens
4,1,4,Alex Burgun,Hugh Wheeler,2.0,15,20191006VMF,20191006,Foil,Veterans,Mens
8,5,4,Keith Vingelis-Plant,Hugh Wheeler,15.0,7,20191006VMF,20191006,Foil,Veterans,Mens
4,3,2,Simon Bowering,Adam Reynolds,15.0,6,20191006VMF,20191006,Foil,Veterans,Mens
8,3,6,Simon Bowering,Alan Sollars,0.0,15,20191006VMF,20191006,Foil,Veterans,Mens
2,1,2,Karina Halys,Nadine Ferguson,6.0,15,20191006VWF,20191006,Foil,Veterans,Womens
4,1,4,Karina Halys,Benita Ramage,6.0,15,20191006VWF,20191006,Foil,Veterans,Womens
8,5,4,Benita Ramage,Carol Bond,7.0,15,20191006VWF,20191006,Foil,Veterans,Womens
4,3,2,Maria Kirby,Nadine Ferguson,15.0,6,20191006VWF,20191006,Foil,Veterans,Womens
8,3,6,Maria Kirby,Caroline Miller,2.0,15,20191006VWF,20191006,Foil,Veterans,Womens
8,7,2,Coralie Burrage,Nadine Ferguson,15.0,0,20191006VWF,20191006,Foil,Veterans,Womens
2,1,2,Alex Burgun,John Frew,2.0,15,20191007VMS,20191007,Sabre,Veterans,Mens
4,1,4,Alex Burgun,Andrew Kasperski,5.0,15,20191007VMS,20191007,Sabre,Veterans,Mens
8,5,4,Alan Sollars,Andrew Kasperski,15.0,3,20191007VMS,20191007,Sabre,Veterans,Mens
4,3,2,Hugh Wheeler,John Frew,15.0,7,20191007VMS,20191007,Sabre,Veterans,Mens
2,1,2,Carol Bond,Cerridwyn Murphy,15.0,4,20191007VWS,20191007,Sabre,Veterans,Womens
4,1,4,Carol Bond,Benita Ramage,9.0,15,20191007VWS,20191007,Sabre,Veterans,Womens
4,3,2,Cerridwyn Murphy,Nadine Ferguson,9.0,15,20191007VWS,20191007,Sabre,Veterans,Womens
2,1,2,Erwin Lam,Zvonko Kurbatfinski,6.0,15,20191027OBE,20191027,Epee,Open B,
4,1,4,Erwin Lam,Angus Pattinson,8.0,15,20191027OBE,20191027,Epee,Open B,
8,5,4,Keith Vingelis-Plant,Angus Pattinson,15.0,10,20191027OBE,20191027,Epee,Open B,
4,3,2,Zvonko Kurbatfinski,Jackie Dawson,7.0,15,20191027OBE,20191027,Epee,Open B,
2,1,2,Benjamin Lam,Myka Vingelis-Plant,3.0,15,20191027OBMF,20191027,Foil,Open B,Mens
2,1,2,Angus Thomas,Benjamin Lam,7.0,15,20191027OBS,20191027,Sabre,Open B,
4,1,4,Angus Thomas,Finn Pattinson,4.0,15,20191027OBS,20191027,Sabre,Open B,
8,5,4,Finn Pattinson,Louis Kasperski,11.0,15,20191027OBS,20191027,Sabre,Open B,
4,3,2,Benjamin Lam,David Kinnon,14.0,15,20191027OBS,20191027,Sabre,Open B,
8,3,6,Benjamin Lam,Marek Kasperski,7.0,15,20191027OBS,20191027,Sabre,Open B,
8,7,2,Christian Ferguson,David Kinnon,15.0,11,20191027OBS,20191027,Sabre,Open B,
2,1,2,Chin Ton Naomi Tang,Sophie Brown,15.0,11,20191027OBWF,20191027,Foil,Open B,Womens
2,1,2,Benjamin Alderson,Nalin Chandran,15.0,12,20191027U1720MF,20191027,Foil,U17/U20,Mens
4,1,4,Benjamin Alderson,Myka Vingelis-Plant,1.0,15,20191027U1720MF,20191027,Foil,U17/U20,Mens
8,5,4,Myka Vingelis-Plant,Jiarui Zhang,6.0,15,20191027U1720MF,20191027,Foil,U17/U20,Mens
4,3,2,Nalin Chandran,Darcy Cowling,8.0,15,20191027U1720MF,20191027,Foil,U17/U20,Mens
2,1,2,Sophie Brown,Chin Ton Naomi Tang,8.0,15,20191027U1720WF,20191027,Foil,U17/U20,Womens
2,1,2,Arky Vingelis-Plant,Callum Primrose,8.0,15,20191103U11BF,20191103,Foil,U11,Boys
2,1,2,Makayla Jamieson,Lara Chapman,1.0,15,20191103U11GF,20191103,Foil,U11,Girls
2,1,2,Myka Vingelis-Plant,Christian Ferguson,1.0,15,20191103U13BF,20191103,Foil,U13,Boys
4,3,2,Callum Primrose,Christian Ferguson,15.0,5,20191103U13BF,20191103,Foil,U13,Boys
2,1,2,Oscar Kingston,Isabela Dal Moro Ferreira,15.0,6,20191103U13E,20191103,Epee,U13,
4,1,4,Milan LecLercq,Oscar Kingston,15.0,6,20191103U13E,20191103,Epee,U13,
8,5,4,Felix Omari,Oscar Kingston,15.0,3,20191103U13E,20191103,Epee,U13,
4,3,2,Isabela Dal Moro Ferreira,Ranger Spinks,5.0,15,20191103U13E,20191103,Epee,U13,
2,1,2,Charlotte Dippy,Tyla-Rose Bradfield,15.0,4,20191103U13GF,20191103,Foil,U13,Girls
2,1,2,Darcy Cowling,Nate Fuda,6.0,15,20191103U15F,20191103,Foil,U15,
4,1,4,Darcy Cowling,Myka Vingelis-Plant,4.0,15,20191103U15F,20191103,Foil,U15,
8,5,4,Charlotte Dippy,Myka Vingelis-Plant,15.0,9,20191103U15F,20191103,Foil,U15,
4,3,2,Nate Fuda,James Van Loenen,11.0,15,20191103U15F,20191103,Foil,U15,
2,1,2,Nalin Chandran,Darcy Cowling,13.0,15,20191110OF,20191110,Foil,Open,
4,1,4,Nalin Chandran,Ying Qian,7.0,15,20191110OF,20191110,Foil,Open,
8,5,4,Hugh Wheeler,Ying Qian,15.0,9,20191110OF,20191110,Foil,Open,
4,3,2,Darcy Cowling,Peter Barry,14.0,15,20191110OF,20191110,Foil,Open,
